|name       |ra      |dec     |phot_mag|hubble_type|ugc_number|mcg          |poss_field|blue_major_axis|red_major_axis|class               |
|UGC 4257   |08 10 06|+24 52.1|    15.4|Sc         |      4257|MCG+04-20-002|      1364|           2.30|          1.70|       SPIRAL GALAXY|
|UGC 10879  |17 29 51|+24 52.7|    14.7|Sc         |     10879|MCG+04-41-020|       263|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 11849  |21 55 36|+24 53.3|    14.8|SBc        |     11849|MCG+04-51-013|       286|           1.70|          1.70|SPIRAL GALAXY BARRED|
|UGC 12459  |23 15 40|+24 53.4|    15.6|Sb-c       |     12459|MCG+04-54-000|      1175|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 1455   |01 58 49|+24 53.6|    14.2|SBb/Sc     |      1455|MCG+04-05-025|       896|           3.00|          3.00|SPIRAL GALAXY BARRED|
|UGC 1752   |02 16 21|+24 53.9|    16.5|Sc         |      1752|MCG+04-06-000|       858|           1.70|          1.50|       SPIRAL GALAXY|
|UGC 11078  |17 59 33|+24 53.9|    14.7|SB:0       |     11078|MCG+04-42-018|       260|           1.20|          1.40|SPIRAL GALAXY BARRED|
|UGC 1711   |02 13 45|+24 54.0|    16.5|DWARF      |      1711|MCG+04-06-000|       858|           1.00|          1.00|        DWARF GALAXY|
|UGC 5840   |10 43 26|+24 54.3|    11.1|Sc         |      5840|MCG+04-25-046|      1380|           7.50|          7.00|       SPIRAL GALAXY|
|UGC 12428  |23 13 39|+24 54.3|    14.7|E          |     12428|MCG+04-54-031|      1175|           1.30|          1.20|   ELLIPTICAL GALAXY|
|UGC 12432  |23 13 57|+24 54.4|    16.0|Sc         |     12432|MCG+04-54-000|      1175|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 12572  |23 23 17|+24 54.5|    15.6|Sa-b       |     12572|MCG+04-55-000|       843|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 2880   |03 51 54|+24 55.0|    16.0|Sc         |      2880|MCG+04-10-001|        31|           1.40|          1.00|       SPIRAL GALAXY|
|UGC 10809  |17 19 51|+24 55.0|    15.7|DBL SYS    |     10809|MCG+04-41-000|       263|           1.40|              |              GALAXY|
|UGC 11178  |18 15 39|+24 55.1|    13.7|S0         |     11178|MCG+04-43-019|      1089|           1.30|          1.30|   LENTICULAR GALAXY|
|UGC 8723   |13 47 56|+24 55.1|    16.0|S          |      8723|MCG+04-33-000|        68|           1.10|          1.10|              GALAXY|
|UGC 10915  |17 36 51|+24 55.2|    17.0|           |     10915|MCG+04-41-000|       263|           1.20|          0.90|              GALAXY|
|UGC 10672  |17 03 16|+24 55.8|    15.1|S0-a       |     10672|MCG+04-40-012|      1377|           2.00|          2.10|   LENTICULAR GALAXY|
|UGC 8249   |13 10 24|+24 56.1|    17.0|DWRF IR    |      8249|MCG+04-31-000|      1581|           1.00|          0.80|        DWARF GALAXY|
|UGC 9165   |14 18 46|+24 56.2|    15.3|S          |      9165|MCG+04-34-015|        61|           1.50|          1.20|              GALAXY|
|UGC 6803   |11 50 05|+24 56.3|    14.1|           |      6803|MCG+04-28-059|       103|           1.30|          1.30|              GALAXY|
|UGC 6795   |11 49 23|+24 56.3|    15.4|S          |      6795|MCG+04-28-056|       103|           1.20|          1.00|              GALAXY|
|UGC 6496   |11 29 50|+24 56.5|    14.5|VY CMPT    |      6496|MCG+04-27-000|      1353|           0.60|          0.70|              GALAXY|
|UGC 4501   |08 37 28|+24 56.5|    14.8|S          |      4501|MCG+04-21-001|      1355|           2.20|          2.10|              GALAXY|
|UGC 6336   |11 19 39|+24 56.6|    15.6|Sa-b       |      6336|MCG+04-27-021|      1352|           1.40|          1.40|       SPIRAL GALAXY|
|UGC 12668  |23 34 00|+24 56.6|    14.5|S0         |     12668|MCG+04-55-029|       843|           1.00|          1.10|   LENTICULAR GALAXY|
|UGC 12384  |23 07 51|+24 57.3|    16.0|SBc        |     12384|MCG+04-54-000|      1175|           1.00|          0.70|SPIRAL GALAXY BARRED|
|UGC 7124   |12 08 39|+24 57.3|    15.2|S0         |      7124|MCG+04-29-036|       135|           1.00|          1.00|   LENTICULAR GALAXY|
|UGC 10831  |17 24 21|+24 57.3|    15.2|Sc         |     10831|MCG+04-41-008|       263|           1.10|          1.40|       SPIRAL GALAXY|
|UGC 10926  |17 38 21|+24 57.3|    15.1|SB         |     10926|MCG+04-41-023|       263|           1.20|          1.10|SPIRAL GALAXY BARRED|
|UGC 10837  |17 24 39|+24 57.4|    15.0|SBb        |     10837|MCG+04-41-009|       263|           2.00|          1.50|SPIRAL GALAXY BARRED|
|UGC 4142   |07 59 37|+24 57.8|    14.4|SBa        |      4142|MCG+04-19-015|       226|           1.20|          1.30|SPIRAL GALAXY BARRED|
|UGC 12386  |23 08 03|+24 58.3|    16.0|Sc         |     12386|MCG+04-54-000|      1175|           1.20|          0.80|       SPIRAL GALAXY|
|UGC 643    |01 03 06|+24 59.1|    15.7|Sc         |       643|MCG+04-03-036|       857|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 6977   |11 59 04|+24 59.3|    14.6|           |      6977|MCG+04-28-113|       103|           1.10|          0.70|              GALAXY|
|UGC 4760   |09 04 56|+25 00.0|    14.3|Sc-IRR     |      4760|MCG+04-22-009|       237|           1.20|          1.30|       SPIRAL GALAXY|
|UGC 11752  |21 28 51|+25 01.2|    16.5|Sb-c       |     11752|MCG+04-50-000|       290|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 9236   |14 24 57|+25 01.5|    15.4|SB?b-c     |      9236|MCG+04-34-026|        61|           1.40|          1.10|SPIRAL GALAXY BARRED|
|UGC 12084  |22 34 28|+25 01.5|    15.3|Sb/SBb     |     12084|MCG+04-53-005|       817|           1.60|          1.40|       SPIRAL GALAXY|
|UGC 11729  |21 21 14|+25 01.8|    16.5|SB:c       |     11729|MCG+04-50-000|       290|           1.20|          0.80|SPIRAL GALAXY BARRED|
|UGC 10160  |16 03 54|+25 01.8|    15.2|SBa        |     10160|MCG+04-38-019|       113|           1.50|          1.40|SPIRAL GALAXY BARRED|
|UGC 11184  |18 16 33|+25 02.1|    14.6|S          |     11184|MCG+04-43-021|      1089|           1.20|          0.70|              GALAXY|
|UGC 6965   |11 58 40|+25 02.3|    14.2|DBL SYS    |      6965|MCG+04-28-109|       103|           1.40|              |              GALAXY|
|UGC 7143   |12 09 45|+25 02.3|    14.6|           |      7143|MCG+04-29-042|       135|           1.00|          1.00|              GALAXY|
|UGC 11787  |21 40 04|+25 02.6|    15.7|Sa         |     11787|MCG+04-51-002|       286|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 8842   |13 55 25|+25 03.3|    15.3|           |      8842|MCG+04-33-027|        68|           1.40|              |              GALAXY|
|UGC 6564   |11 35 37|+25 03.4|    15.3|Sb-c       |      6564|MCG+04-27-071|      1353|           1.30|          1.30|       SPIRAL GALAXY|
|UGC 4210   |08 05 01|+25 03.4|    15.3|Sc         |      4210|MCG+04-19-023|       226|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 4542   |08 42 52|+25 04.2|    15.5|           |      4542|MCG+04-21-014|      1355|           1.50|          1.30|              GALAXY|
|UGC 10514  |16 42 22|+25 04.4|    15.4|S-IRR      |     10514|MCG+04-39-020|      1438|           1.70|          1.80|              GALAXY|
|UGC 1487   |02 00 25|+25 04.5|    15.7|(S0)       |      1487|MCG+04-05-035|       896|           1.20|          1.10|   LENTICULAR GALAXY|
|UGC 12598  |23 26 41|+25 04.5|    13.3|Sc         |     12598|MCG+04-55-013|       843|           3.30|          2.60|       SPIRAL GALAXY|
|UGC 4745   |09 02 44|+25 05.1|    15.7|Sc         |      4745|MCG+04-22-000|       237|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 8763   |13 51 01|+25 05.2|    14.6|DBL SYS    |      8763|MCG+04-33-013|        68|           1.20|              |              GALAXY|
|UGC 302    |00 30 20|+25 05.6|    17.0|DWRF SP    |       302|MCG+04-02-000|      1188|           1.00|          1.00|        DWARF GALAXY|
|UGC 7080   |12 05 33|+25 06.3|    15.4|Sb-c       |      7080|MCG+04-29-018|       135|           1.20|          1.20|       SPIRAL GALAXY|
|UGC 12460  |23 15 40|+25 06.4|    15.5|SBb        |     12460|MCG+04-54-037|      1175|           1.00|          1.00|SPIRAL GALAXY BARRED|
|UGC 5006   |09 24 36|+25 07.1|    15.3|Sa?        |      5006|MCG+04-22-045|       237|           1.20|          1.20|       SPIRAL GALAXY|
|UGC 6952   |11 58 10|+25 07.3|    14.1|S          |      6952|MCG+04-28-107|       103|           1.10|          0.90|              GALAXY|
|UGC 12036  |22 26 33|+25 07.3|    15.0|E-S0       |     12036|MCG+04-53-001|       817|           1.10|          1.10|   ELLIPTICAL GALAXY|
|UGC 10526  |16 44 22|+25 07.5|    15.5|Sb-c       |     10526|MCG+04-39-000|      1438|           1.00|          0.80|       SPIRAL GALAXY|
|UGC 4126   |07 58 19|+25 07.9|    14.0|SBb        |      4126|MCG+04-19-012|       226|           2.50|          2.50|SPIRAL GALAXY BARRED|
|UGC 9149   |14 17 58|+25 08.2|    13.1|Sa         |      9149|MCG+04-34-013|        61|           1.70|          1.70|       SPIRAL GALAXY|
|UGC 6949   |11 57 58|+25 08.3|    15.2|S          |      6949|MCG+04-28-103|       103|           1.10|          1.00|              GALAXY|
|UGC 4496   |08 36 40|+25 08.5|    15.7|Sc         |      4496|MCG+04-21-000|      1355|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 4123   |07 57 55|+25 08.9|    14.3|Sa         |      4123|MCG+04-19-011|       226|           1.90|          1.70|       SPIRAL GALAXY|
|UGC 6063   |10 58 42|+25 08.9|    15.4|S          |      6063|MCG+04-26-024|      1366|           1.50|          1.40|              GALAXY|
|UGC 8753   |13 50 43|+25 10.2|    15.4|Sb-c       |      8753|MCG+04-33-011|        68|           1.00|          1.10|       SPIRAL GALAXY|
|UGC 9489   |14 43 01|+25 10.3|    16.0|DBL SYS    |      9489|MCG+04-35-000|       102|           1.10|              |              GALAXY|
|UGC 3808   |07 21 03|+25 10.3|    15.5|SBc        |      3808|MCG+04-18-006|      1310|           2.00|          1.50|SPIRAL GALAXY BARRED|
|UGC 11788  |21 40 22|+25 10.7|    15.7|S+COMP     |     11788|MCG+04-51-003|       286|           1.80|              |              GALAXY|
|UGC 4264   |08 11 12|+25 11.0|    13.5|S(c)       |      4264|MCG+04-20-004|      1364|           3.60|              |              GALAXY|
|UGC 12123  |22 37 53|+25 11.6|    15.6|SB?c       |     12123|MCG+04-53-000|       817|           1.10|          0.80|SPIRAL GALAXY BARRED|
|UGC 11136  |18 10 44|+25 11.7|    15.7|Sb         |     11136|MCG+04-43-000|      1089|           1.20|          1.20|       SPIRAL GALAXY|
|UGC 9770   |15 13 22|+25 11.8|    15.6|Sb         |      9770|MCG+04-36-027|        87|           1.10|          1.30|       SPIRAL GALAXY|
|UGC 6928   |11 57 16|+25 12.3|    14.4|Sb         |      6928|MCG+04-28-099|       103|           2.30|          2.20|       SPIRAL GALAXY|
|UGC 12643  |23 31 30|+25 12.6|    16.5|           |     12643|MCG+04-55-000|       843|           1.40|          1.00|              GALAXY|
|UGC 1739   |02 15 45|+25 12.9|    14.9|S          |      1739|MCG+04-06-014|       858|           1.30|          1.00|              GALAXY|
|UGC 6975   |11 58 58|+25 13.3|    14.4|S0         |      6975|MCG+04-28-111|       103|           1.30|          1.30|   LENTICULAR GALAXY|
|UGC 11110  |18 05 08|+25 13.3|    14.3|S0-a       |     11110|MCG+04-43-001|      1089|           1.50|          1.50|   LENTICULAR GALAXY|
|UGC 7341   |12 18 19|+25 13.3|    14.7|Sb         |      7341|MCG+04-29-062|       135|           1.50|          1.50|       SPIRAL GALAXY|
|UGC 12490  |23 18 40|+25 13.4|    14.0|SBa        |     12490|MCG+04-55-001|       843|           1.00|          0.90|SPIRAL GALAXY BARRED|
|UGC 5361   |09 59 02|+25 13.6|    16.0|           |      5361|MCG+04-24-008|      1352|           1.00|          1.10|              GALAXY|
|UGC 11379  |18 56 39|+25 14.0|    15.3|Sc         |     11379|MCG+04-44-025|       284|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 2052   |02 34 23|+25 14.1|    18.0|DWARF?     |      2052|MCG+04-07-000|       222|           1.50|          1.00|        DWARF GALAXY|
|UGC 6935   |11 57 34|+25 14.3|    14.8|S          |      6935|MCG+04-28-101|       103|           1.60|          1.70|              GALAXY|
|UGC 7115   |12 08 03|+25 14.3|    14.4|E          |      7115|MCG+04-29-031|       135|           1.00|          1.10|   ELLIPTICAL GALAXY|
|UGC 2455   |02 59 44|+25 14.9|    12.0|IRR        |      2455|MCG+04-08-006|      1276|           3.70|          3.70|    IRREGULAR GALAXY|
|UGC 11834  |21 51 41|+25 15.1|    14.5|           |     11834|MCG+04-51-009|       286|           1.10|          1.00|              GALAXY|
|UGC 2949   |04 05 01|+25 15.1|    14.6|SB:a-b     |      2949|MCG+04-10-019|        31|           1.20|          1.10|SPIRAL GALAXY BARRED|
|UGC 11346  |18 44 15|+25 15.1|    15.6|SBb        |     11346|MCG+04-44-013|       284|           1.10|          1.10|SPIRAL GALAXY BARRED|
|UGC 1970   |02 29 53|+25 15.3|    15.3|Sc         |      1970|MCG+04-06-059|       858|           2.20|          2.10|       SPIRAL GALAXY|
|UGC 6942   |11 57 46|+25 16.3|    14.3|SB         |      6942|MCG+04-28-102|       103|           1.60|          1.70|SPIRAL GALAXY BARRED|
|UGC 12455  |23 15 09|+25 16.4|    14.5|S0         |     12455|MCG+04-54-036|      1175|           1.00|          1.00|   LENTICULAR GALAXY|
|UGC 4167   |08 01 19|+25 16.7|    15.5|Sc         |      4167|MCG+04-19-020|       226|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 4955   |09 20 18|+25 17.3|    16.5|           |      4955|MCG+04-22-000|       237|           1.00|          0.90|              GALAXY|
|UGC 7217   |12 12 56|+25 17.3|    15.6|S          |      7217|MCG+04-29-000|       135|           1.70|          1.70|              GALAXY|
|UGC 2442   |02 58 38|+25 18.0|    16.0|           |      2442|MCG+04-08-005|      1276|           1.30|          1.30|              GALAXY|
|UGC 7157   |12 10 08|+25 18.3|    14.5|S0         |      7157|MCG+04-29-043|       135|           1.10|          1.20|   LENTICULAR GALAXY|
|UGC 6325   |11 18 28|+25 18.6|    15.5|Sc         |      6325|MCG+04-27-013|      1353|           1.60|          1.40|       SPIRAL GALAXY|
|UGC 9119   |14 14 52|+25 19.1|    13.4|Sc         |      9119|MCG+04-34-008|        61|           4.70|          4.50|       SPIRAL GALAXY|
|UGC 6966   |11 58 40|+25 19.3|    14.7|Sa-b       |      6966|MCG+04-28-108|       103|           1.80|          1.60|       SPIRAL GALAXY|
|UGC 5800   |10 39 39|+25 19.3|    14.3|SB         |      5800|MCG+04-25-036|      1380|           1.40|          1.00|SPIRAL GALAXY BARRED|
|UGC 5716   |10 31 46|+25 19.6|    17.0|DWRF SP    |      5716|MCG+04-25-000|      1380|           1.40|          0.90|        DWARF GALAXY|
|UGC 9999   |15 44 19|+25 19.6|    14.7|S0         |      9999|MCG+04-37-026|      1119|           1.40|          1.40|   LENTICULAR GALAXY|
|UGC 10905  |17 34 02|+25 20.0|    14.6|S0-a       |     10905|MCG+04-41-021|       263|           1.50|          1.50|   LENTICULAR GALAXY|
|UGC 1955   |02 28 53|+25 20.4|    15.4|S          |      1955|MCG+04-06-055|       858|           1.60|          1.50|              GALAXY|
|UGC 12124  |22 37 53|+25 20.6|    15.0|S0?        |     12124|MCG+04-53-000|       817|           1.00|          1.00|   LENTICULAR GALAXY|
|UGC 11179  |18 15 44|+25 21.1|    15.6|Sc         |     11179|MCG+04-43-020|      1089|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 1451   |01 58 25|+25 21.6|    14.3|SBb?       |      1451|MCG+04-05-024|       896|           1.30|          1.40|SPIRAL GALAXY BARRED|
|UGC 9342   |14 31 08|+25 21.7|    15.0|Sb         |      9342|MCG+04-34-044|        61|           1.70|          1.70|       SPIRAL GALAXY|
|UGC 10960  |17 44 02|+25 21.8|    14.3|SBa        |     10960|MCG+04-42-004|       260|           2.30|          1.70|SPIRAL GALAXY BARRED|
|UGC 5588   |10 20 53|+25 21.9|    14.0|PECULR     |      5588|MCG+04-25-000|      1380|           0.55|          0.55|              GALAXY|
|UGC 12541  |23 21 16|+25 22.5|    14.6|COMPACT    |     12541|MCG+04-55-006|       843|           1.00|          1.00|              GALAXY|
|UGC 9544   |14 49 30|+25 22.6|    14.8|S          |      9544|MCG+04-35-010|       102|           1.30|          1.60|              GALAXY|
|UGC 11308  |18 38 32|+25 22.7|    13.7|SBb        |     11308|MCG+04-44-007|       284|           4.50|          2.40|SPIRAL GALAXY BARRED|
|UGC 5583   |10 20 23|+25 22.9|    16.0|Sb         |      5583|MCG+04-25-000|      1380|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 1462   |01 59 07|+25 23.5|    15.6|SBc        |      1462|MCG+04-05-026|       896|           1.70|          1.70|SPIRAL GALAXY BARRED|
|UGC 4746   |09 02 44|+25 24.1|    15.3|Sb-c       |      4746|MCG+04-22-004|       237|           1.40|          1.40|       SPIRAL GALAXY|
|UGC 8336   |13 16 11|+25 24.2|    15.0|Sa-b       |      8336|MCG+04-31-017|      1581|           1.60|          1.80|       SPIRAL GALAXY|
|UGC 2333   |02 51 13|+25 24.3|    15.7|Sb-c       |      2333|MCG+04-07-027|       222|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 1812   |02 21 22|+25 24.7|    14.6|Sc         |      1812|MCG+04-06-018|       858|           1.10|          1.30|       SPIRAL GALAXY|
|UGC 11791  |21 41 46|+25 24.7|    16.5|Sc         |     11791|MCG+04-51-000|       286|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 2082   |02 36 17|+25 25.0|    14.0|Sc         |      2082|MCG+04-07-016|       222|           6.30|          6.00|       SPIRAL GALAXY|
|UGC 4902   |09 17 01|+25 25.4|    14.0|S0?        |      4902|MCG+04-22-029|       237|           1.40|          1.50|   LENTICULAR GALAXY|
|UGC 11043  |17 55 20|+25 25.6|    15.5|TRP SYS    |     11043|MCG+04-42-000|       260|           1.80|              |              GALAXY|
|UGC 11155  |18 12 32|+25 25.8|    15.5|Sc?        |     11155|MCG+04-43-014|      1089|           1.60|          1.30|       SPIRAL GALAXY|
|UGC 4769   |09 05 44|+25 26.0|    12.7|Sc         |      4769|MCG+04-22-012|       237|           2.20|          2.40|       SPIRAL GALAXY|
|UGC 8333   |13 15 53|+25 26.2|    17.0|DWARF      |      8333|MCG+04-31-016|      1581|           1.30|          1.20|        DWARF GALAXY|
|UGC 7040   |12 03 51|+25 26.3|    14.9|           |      7040|MCG+04-29-005|       135|           1.80|          1.80|              GALAXY|
|UGC 6861   |11 53 11|+25 26.3|    15.1|S          |      6861|MCG+04-28-087|       103|           1.00|          0.80|              GALAXY|
|UGC 10011  |15 45 19|+25 26.7|    15.4|Sb-c       |     10011|MCG+04-37-029|      1119|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 3674   |07 06 40|+25 27.3|    15.5|Sc         |      3674|MCG+04-17-000|      1590|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 7977   |12 49 33|+25 27.7|    13.5|Sc         |      7977|MCG+04-30-021|      1435|           2.40|          2.60|       SPIRAL GALAXY|
|UGC 9378   |14 34 14|+25 27.9|    14.8|S          |      9378|MCG+04-34-046|        61|           1.00|          1.00|              GALAXY|
|UGC 2988   |04 13 38|+25 28.6|    15.5|Sb         |      2988|MCG+04-10-027|        31|           3.00|          3.00|       SPIRAL GALAXY|
|UGC 2357   |02 53 01|+25 29.2|    14.7|S0         |      2357|MCG+04-07-028|       222|           1.80|          1.70|   LENTICULAR GALAXY|
|UGC 5156   |09 40 34|+25 29.4|    15.4|SB         |      5156|MCG+04-23-000|        25|           1.20|          1.10|SPIRAL GALAXY BARRED|
|UGC 4364   |08 22 24|+25 29.4|    15.4|Sa/SBb     |      4364|MCG+04-20-039|      1364|           1.50|          1.40|       SPIRAL GALAXY|
|UGC 438    |00 41 27|+25 29.4|    13.0|Sc         |       438|MCG+04-02-044|      1188|           2.20|          2.20|       SPIRAL GALAXY|
|UGC 5129   |09 37 52|+25 29.5|    14.3|Sa         |      5129|MCG+04-23-020|        25|           1.80|          1.50|       SPIRAL GALAXY|
|UGC 7989   |12 50 27|+25 29.7|    10.2|Sb/SBb     |      7989|MCG+04-30-022|      1435|          12.00|         11.00|       SPIRAL GALAXY|
|UGC 10957  |17 43 38|+25 29.7|    14.6|E-S0       |     10957|MCG+04-42-003|       260|           1.50|          1.50|   ELLIPTICAL GALAXY|
|UGC 9340   |14 31 02|+25 29.7|    15.3|SBc        |      9340|MCG+04-34-043|        61|           1.00|          1.00|SPIRAL GALAXY BARRED|
|UGC 5584   |10 20 35|+25 29.9|    13.9|E          |      5584|MCG+04-25-002|      1380|           1.30|          1.80|   ELLIPTICAL GALAXY|
|UGC 9073   |14 10 59|+25 29.9|    14.8|Sc         |      9073|MCG+04-32-042|        68|           1.70|          1.60|       SPIRAL GALAXY|
|UGC 2025   |02 33 17|+25 30.2|    15.7|Sc         |      2025|MCG+04-07-010|       222|           1.30|          1.40|       SPIRAL GALAXY|
|UGC 11842  |21 53 17|+25 30.2|    15.5|Sa-b       |     11842|MCG+04-51-011|       286|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 11349  |18 45 14|+25 30.2|    14.5|E          |     11349|MCG+04-44-014|       284|           1.20|          1.20|   ELLIPTICAL GALAXY|
|UGC 9265   |14 27 27|+25 30.6|    15.4|S          |      9265|MCG+04-34-029|        61|           1.00|          1.00|              GALAXY|
|UGC 1230   |01 45 30|+25 31.0|    17.0|DWRF SP    |      1230|MCG+04-05-005|       896|           2.30|          1.50|        DWARF GALAXY|
|UGC 10721  |17 08 21|+25 31.2|    14.2|Sc?        |     10721|MCG+04-40-019|      1377|           1.10|          1.20|       SPIRAL GALAXY|
|UGC 5743   |10 34 46|+25 31.5|    16.0|Sc         |      5743|MCG+04-25-000|      1380|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 12766  |23 45 01|+25 31.7|    16.0|S          |     12766|MCG+04-56-000|       779|           1.10|          0.70|              GALAXY|
|UGC 11156  |18 12 32|+25 31.8|    14.7|E?         |     11156|MCG+04-43-015|      1089|           1.10|          1.30|   ELLIPTICAL GALAXY|
|UGC 10696  |17 05 39|+25 32.0|    15.6|S          |     10696|MCG+04-40-000|      1377|           1.10|          1.00|              GALAXY|
|UGC 9294   |14 28 56|+25 32.7|    15.1|SBb        |      9294|MCG+04-34-036|        61|           1.30|          1.30|SPIRAL GALAXY BARRED|
|UGC 4764   |09 05 26|+25 33.0|    15.4|PECULR?    |      4764|MCG+04-22-011|       237|           1.00|          0.70|              GALAXY|
|UGC 7093   |12 06 09|+25 33.3|    14.7|S0-a       |      7093|MCG+04-29-025|       135|           1.10|          1.40|   LENTICULAR GALAXY|
|UGC 1860   |02 24 40|+25 33.5|    14.7|SBb        |      1860|MCG+04-06-025|       858|           1.50|          1.50|SPIRAL GALAXY BARRED|
|UGC 101    |00 10 53|+25 33.7|    15.4|SBa        |       101|MCG+04-01-035|       205|           1.40|          1.30|SPIRAL GALAXY BARRED|
|UGC 884    |01 21 03|+25 33.7|    16.5|           |       884|MCG+04-04-000|      1229|           1.50|          0.90|              GALAXY|
|UGC 10909  |17 34 32|+25 34.1|    15.5|Sc         |     10909|MCG+04-41-000|       263|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 1648   |02 09 15|+25 34.2|    14.5|           |      1648|MCG+04-06-006|       858|           1.20|          1.10|              GALAXY|
|UGC 4774   |09 06 14|+25 34.9|    15.7|           |      4774|MCG+04-22-013|       237|           1.00|          0.90|              GALAXY|
|UGC 4722   |09 00 27|+25 35.2|    15.2|S-IRR      |      4722|MCG+04-21-026|      1355|           1.60|          1.60|              GALAXY|
|UGC 11150  |18 12 02|+25 35.8|    15.5|S?         |     11150|MCG+04-43-000|      1089|           1.70|          1.10|              GALAXY|
|UGC 3555   |06 49 59|+25 37.5|    14.3|Sb/SBc     |      3555|MCG+04-16-004|        23|           1.20|          1.20|       SPIRAL GALAXY|
|UGC 79     |00 08 59|+25 37.7|    15.7|Sc         |        79|MCG+04-01-031|       779|           1.70|          1.70|       SPIRAL GALAXY|
|UGC 411    |00 39 27|+25 38.5|    14.5|COMPACT    |       411|MCG+04-02-042|      1188|           1.20|          1.20|              GALAXY|
|UGC 398    |00 38 57|+25 38.5|    14.6|Sa         |       398|MCG+04-02-040|      1188|           1.50|          1.40|       SPIRAL GALAXY|
|UGC 375    |00 37 45|+25 38.5|    15.0|COMPACT    |       375|MCG+04-02-038|      1188|           1.20|          1.10|              GALAXY|
|UGC 11655  |20 57 53|+25 38.6|    16.5|           |     11655|MCG+04-49-000|      1103|           1.30|          0.90|              GALAXY|
|UGC 11142  |18 11 32|+25 38.8|    15.4|Sc         |     11142|MCG+04-43-007|      1089|           1.70|          1.40|       SPIRAL GALAXY|
|UGC 1918   |02 27 29|+25 39.4|    14.7|SBa-b      |      1918|MCG+04-06-046|       858|           1.30|          1.70|SPIRAL GALAXY BARRED|
|UGC 6467   |11 28 14|+25 39.5|    12.9|Sc         |      6467|MCG+04-27-037|      1353|           1.60|          1.60|       SPIRAL GALAXY|
|UGC 10455  |16 34 58|+25 39.9|    15.6|SBb        |     10455|MCG+04-39-000|      1438|           1.10|          0.90|SPIRAL GALAXY BARRED|
|UGC 12318  |23 02 02|+25 40.2|    16.0|SBb        |     12318|MCG+04-54-000|      1175|           1.20|          1.20|SPIRAL GALAXY BARRED|
|UGC 12599  |23 26 47|+25 40.5|    15.4|S0-a       |     12599|MCG+04-55-000|       843|           1.10|          1.10|   LENTICULAR GALAXY|
|UGC 6063 A |10 53 07|+25 41.0|    16.5|S          |      6063|MCG+04-26-000|      1366|           1.10|          0.90|              GALAXY|
|UGC 367    |00 37 03|+25 41.5|    14.8|COMPACT    |       367|MCG+04-02-036|      1188|           1.70|              |              GALAXY|
|UGC 12712  |23 38 00|+25 41.6|    15.2|S          |     12712|MCG+04-55-034|       843|           1.20|          1.40|              GALAXY|
|UGC 9075   |14 11 04|+25 41.9|    15.0|E-S0       |      9075|MCG+04-33-043|        68|           1.00|          1.30|   ELLIPTICAL GALAXY|
|UGC 10064  |15 51 13|+25 42.0|    15.0|S0         |     10064|MCG+04-37-048|      1119|           1.00|          0.80|   LENTICULAR GALAXY|
|UGC 10410  |16 29 04|+25 42.5|    15.3|E          |     10410|MCG+04-39-006|      1438|           1.10|          1.10|   ELLIPTICAL GALAXY|
|UGC 11570  |20 28 32|+25 43.0|    15.0|S          |     11570|MCG+04-48-001|      1608|           1.10|          1.70|              GALAXY|
|UGC 4418   |08 27 30|+25 43.1|    15.7|Sc         |      4418|MCG+04-20-000|      1364|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 11126  |18 08 26|+25 43.5|    17.0|           |     11126|MCG+04-43-000|      1089|           1.40|          1.20|              GALAXY|
|UGC 9739   |15 08 52|+25 43.6|    15.6|           |      9739|MCG+04-36-000|        87|           1.00|          1.00|              GALAXY|
|UGC 248    |00 26 01|+25 43.6|    14.9|DISRPTD    |       248|MCG+04-02-018|      1188|           1.90|              |              GALAXY|
|UGC 10063  |15 51 06|+25 44.0|    16.5|           |     10063|MCG+04-37-000|      1119|           1.20|          0.70|              GALAXY|
|UGC 4371   |08 22 54|+25 44.3|    15.4|Sb         |      4371|MCG+04-20-041|      1364|           1.90|          1.70|       SPIRAL GALAXY|
|UGC 5240   |09 47 22|+25 45.1|    15.6|Sc         |      5240|MCG+04-23-000|        25|           1.20|          1.20|       SPIRAL GALAXY|
